23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
73.41,-93.03
11.69,-13.29
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
62.23,-84.48
13.87,-7.63
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
54.29,-73.38
15.43,-5.11
-13.39,-71.73
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
46.27,-67.55
14.39,-4.29
-12.47,-67.94
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
40.66,-66.82
14.59,-20.01
-9.50,-68.47
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
35.89,-69.07
13.19,-24.75
17.47,-13.01
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
35.19,-69.65
14.55,-30.47
18.63,-36.14
5.20,-8.70
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
35.19,-69.65
13.76,-19.72
22.11,-35.65
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
35.19,-69.65
14.50,-14.63
22.17,-35.65
63.68,-86.21
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
13.50,-23.70
22.17,-35.65
32.78,-70.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
31.52,-51.06
38.68,-45.55
14.44,-32.66
22.17,-35.65
2.46,-95.52
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
38.68,-45.55
13.44,-24.24
22.17,-35.65
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-28.91
38.68,-45.55
14.46,-13.77
22.18,-35.63
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
13.31,-22.82
22.05,-34.63
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
14.65,-30.94
22.02,-34.63
-14.82,-44.27
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
13.51,-20.86
22.02,-34.63
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
13.06,-20.61
20.77,-36.97
-8.39,-68.11
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
14.66,-29.82
22.62,-45.93
-9.73,-68.11
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
13.41,-22.51
21.56,-55.66
19.50,-35.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
13.66,-18.74
25.08,-61.81
21.55,-39.27
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
14.28,-29.52
25.30,-61.56
29.03,-49.10
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
13.03,-26.27
25.30,-61.50
31.38,-51.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
14.75,-14.54
25.30,-61.50
43.73,-36.94
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.12,-28.94
38.68,-45.55
25.30,-61.50
50.94,-30.22
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.55,-28.28
38.68,-45.55
25.30,-61.50
50.94,-30.25
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.01,-28.90
38.68,-45.55
25.30,-61.50
50.94,-30.25
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.68,-29.06
38.68,-45.55
25.30,-61.50
50.94,-30.25
8.16,-15.67
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.68,-29.06
38.68,-45.55
25.30,-61.50
40.84,-42.96
35.71,-11.46
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.55,-29.17
38.68,-45.55
25.30,-61.50
27.34,-59.17
69.41,-2.18
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.58,-28.63
38.68,-45.55
25.30,-61.50
20.82,-47.72
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.02,-28.85
38.68,-45.55
25.30,-61.50
15.13,-23.02
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.94,-28.66
38.68,-45.55
25.30,-61.51
20.29,0.31
41.05,-103.41
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.24,-28.38
38.68,-45.55
25.30,-61.51
34.01,0.78
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.24,-28.40
38.68,-45.55
25.30,-61.51
38.44,0.78
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.24,-28.40
38.68,-45.55
25.30,-61.51
58.14,0.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.24,-28.40
38.68,-45.55
25.30,-61.51
61.66,0.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.42,-28.76
38.68,-45.55
24.30,-61.87
62.97,0.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.59,-28.51
38.68,-45.55
25.23,-61.73
63.03,0.77
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.35,-28.09
38.68,-45.55
25.30,-61.70
63.06,0.77
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.81,-28.86
38.68,-45.55
25.30,-61.70
63.06,0.77
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.83,-28.37
38.68,-45.55
25.30,-61.70
63.06,0.77
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.51,-28.95
38.68,-45.55
25.30,-61.70
63.06,0.77
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.32,-29.02
38.68,-45.55
25.30,-61.70
63.06,0.77
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.24,-29.12
38.68,-45.55
25.30,-61.70
42.54,6.00
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.24,-28.68
38.68,-45.55
25.30,-61.70
32.21,0.29
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.36,-28.65
38.68,-45.55
25.30,-61.70
31.09,-0.16
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.36,-28.65
38.68,-45.55
25.30,-61.70
31.09,-0.16
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.05,-29.19
38.68,-45.55
25.30,-61.70
31.09,-0.16
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
45.39,-32.05
38.68,-45.55
25.30,-61.70
31.09,-0.16
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.46,-26.10
38.68,-45.55
25.30,-61.70
31.09,-0.16
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
43.77,-29.79
38.68,-45.55
25.30,-61.70
31.09,-0.16
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
47.08,-29.30
38.68,-45.55
25.30,-61.69
31.09,-0.16
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
42.53,-27.66
38.68,-45.55
25.30,-61.69
28.57,-0.59
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
47.55,-28.61
38.68,-45.55
25.30,-61.69
16.90,-4.72
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.38,-28.31
38.68,-45.55
25.30,-61.69
14.86,-18.31
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.57,-27.88
38.68,-45.55
25.30,-61.69
2.79,-29.31
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.68,-27.87
38.68,-45.55
25.30,-61.69
-14.41,-25.78
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.60,-27.81
38.68,-45.55
25.30,-61.69
-12.39,-20.45
-8.60,-32.69
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.20,-28.00
38.68,-45.55
25.30,-61.69
-8.41,-25.16
6.02,-44.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
47.07,-31.29
38.68,-45.55
25.30,-61.69
-7.79,-25.72
16.48,-49.20
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
44.99,-29.90
38.68,-45.55
25.30,-61.69
-7.66,-26.90
22.41,-48.38
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
45.92,-28.41
38.68,-45.55
25.30,-61.69
-6.41,-25.56
23.33,-48.31
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
46.98,-28.03
38.68,-45.55
25.30,-61.69
1.21,-17.11
24.71,-49.17
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
47.84,-27.58
38.68,-45.55
25.30,-61.69
12.15,-16.07
26.81,-49.38
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
46.79,-28.07
38.68,-45.55
25.30,-61.69
3.96,-15.25
14.97,-32.81
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.47,-27.17
38.68,-45.55
25.30,-61.69
-3.00,-16.19
-14.65,-24.19
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.51,-27.16
38.68,-45.55
25.30,-61.69
11.25,-16.09
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.57,-27.16
38.68,-45.55
25.30,-61.69
21.78,-14.65
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.57,-27.16
38.68,-45.55
25.30,-61.69
26.54,-13.18
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.37,-26.92
38.68,-45.55
25.30,-61.69
31.09,-4.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.60,-27.16
38.68,-45.55
25.30,-61.69
11.32,1.18
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.60,-27.16
38.68,-45.55
25.30,-61.69
15.44,1.48
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.60,-27.16
38.68,-45.55
25.30,-61.69
-3.27,-66.32
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.61,-27.18
38.68,-45.55
25.30,-61.69
6.87,-71.76
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.58,-26.93
38.68,-45.55
25.30,-61.69
12.92,-69.04
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.51,-26.93
38.68,-45.55
-13.30,-65.84
25.30,-61.69
27.98,-51.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.78,-27.12
38.68,-45.55
-8.86,-65.30
25.30,-61.69
29.50,-50.12
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.76,-26.75
38.68,-45.55
-14.75,-56.62
25.30,-61.69
-17.35,-61.53
29.59,-50.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
47.22,-28.33
38.68,-45.55
-16.66,-44.72
25.30,-61.69
21.06,-35.53
29.59,-50.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.20,-27.56
38.68,-45.55
-13.90,-30.69
25.30,-61.69
20.87,-45.49
29.59,-50.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
46.58,-30.43
38.68,-45.55
25.30,-61.69
21.29,-60.41
29.59,-50.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
45.75,-29.92
38.68,-45.55
-3.13,-24.45
25.30,-61.69
21.63,-67.03
29.59,-50.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.30,-28.11
10.09,-28.89
25.30,-61.69
21.63,-67.53
29.59,-50.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.76,-28.14
16.10,-19.35
25.30,-61.69
21.63,-67.56
29.59,-50.06
3.26,-3.23
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.32,-28.47
11.50,-7.00
25.30,-61.69
21.63,-67.56
29.59,-50.06
10.83,-4.34
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.26,-28.30
25.30,-61.69
21.63,-67.56
29.59,-50.06
12.37,-5.22
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.79,-28.18
25.30,-61.69
21.63,-67.56
29.59,-50.06
21.17,-13.01
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.79,-28.18
25.30,-61.69
21.63,-67.56
29.59,-50.06
40.87,-22.33
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.79,-28.18
25.30,-61.69
21.63,-67.56
29.59,-50.06
48.60,-24.58
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.20,-28.00
25.30,-61.69
21.63,-67.56
29.59,-50.06
52.10,-29.89
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.20,-28.00
25.30,-61.69
21.63,-67.56
29.59,-50.06
58.68,-36.23
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.26,-27.96
-6.87,-45.29
25.30,-61.69
21.63,-67.56
29.59,-50.06
53.25,-35.43
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.67,-28.12
10.08,-66.71
25.30,-61.69
21.63,-67.56
29.59,-50.06
51.00,-31.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.10,-27.85
11.59,-66.70
25.30,-61.69
21.63,-67.56
29.59,-50.06
51.02,-30.87
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.29,-28.19
11.59,-66.70
25.30,-61.69
21.63,-67.56
29.60,-50.05
51.26,-29.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.20,-27.85
11.59,-66.70
25.30,-61.69
21.63,-67.56
29.62,-50.05
51.06,-30.23
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.70,-28.07
11.59,-66.70
25.30,-61.69
21.63,-67.56
29.62,-50.05
51.09,-30.23
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.70,-28.07
11.59,-66.70
25.30,-61.69
21.63,-67.56
29.62,-50.05
51.09,-30.23
41.67,7.39
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.54,-28.16
11.59,-66.70
25.30,-61.63
21.64,-67.55
29.62,-50.05
51.03,-30.20
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.29,-27.75
21.56,-85.52
25.30,-61.63
21.64,-67.55
29.62,-50.05
33.31,-30.36
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.51,-27.63
25.30,-61.63
21.64,-67.55
29.62,-50.05
20.69,-33.73
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.35,-27.32
25.30,-61.63
21.64,-67.55
29.62,-50.05
14.29,-30.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.57,-27.63
25.30,-61.63
21.64,-67.55
29.62,-50.05
14.31,-26.01
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.16,-28.10
25.30,-61.63
21.64,-67.55
29.62,-50.05
18.71,-44.24
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.08,-28.21
25.30,-61.63
21.64,-67.55
29.62,-50.05
21.65,-48.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
51.68,-26.81
25.30,-61.63
21.64,-67.55
29.62,-50.05
25.87,-48.01
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.95,-27.54
25.30,-61.63
21.64,-67.55
29.62,-50.05
30.87,-49.90
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
51.15,-27.06
25.30,-61.63
21.64,-67.55
29.62,-50.05
31.94,-48.69
9.83,-6.64
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.93,-27.89
25.30,-61.63
21.64,-67.55
29.62,-50.05
32.00,-48.44
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.16,-27.41
25.30,-61.63
21.64,-67.55
29.62,-50.05
32.00,-49.84
-8.84,-24.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-27.41
25.30,-61.63
29.62,-50.05
32.00,-50.01
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-27.41
25.30,-61.66
29.62,-50.05
32.00,-48.54
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-27.41
25.30,-61.66
29.62,-50.05
32.00,-48.54
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.17,-27.42
25.30,-61.66
29.62,-50.05
34.26,-48.53
9.31,-25.35
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.17,-27.42
25.30,-61.66
29.62,-50.05
27.67,-48.21
45.26,-43.97
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.47,-27.31
25.30,-61.66
29.62,-50.05
20.38,-50.33
76.82,-75.07
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.23,-27.42
25.30,-61.66
29.62,-50.05
21.65,-52.03
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.23,-27.42
25.30,-61.66
29.62,-50.05
21.41,-50.06
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-27.42
25.30,-61.66
29.62,-50.05
35.83,-47.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.20,-27.42
25.30,-61.66
29.62,-50.05
42.18,-32.74
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.58,-27.61
25.30,-61.66
29.62,-50.05
42.98,-29.80
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
51.21,-27.12
25.30,-61.66
29.62,-50.05
61.73,-11.32
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.64,-27.71
25.30,-61.66
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.70,-27.33
25.30,-61.66
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.36,-27.46
25.30,-61.66
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
52.29,-27.27
25.30,-61.66
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
46.84,-28.50
25.30,-61.66
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.23,-27.70
25.30,-61.66
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.46,-28.04
25.30,-61.66
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
51.54,-27.24
25.30,-61.66
29.62,-50.05
49.47,6.55
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
51.84,-27.39
24.82,-61.74
29.62,-50.05
48.93,6.29
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.98,-26.92
24.79,-61.62
29.62,-50.05
49.72,4.74
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.86,-28.02
24.79,-61.62
29.62,-50.05
53.03,5.29
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.99,-27.63
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.22,-27.40
24.79,-61.62
29.62,-50.05
65.22,-0.82
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
48.97,-27.87
24.79,-61.62
29.62,-50.05
72.25,-4.98
38.70,5.39
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.59,-27.25
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
-1.95,-12.67
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
11.62,-16.03
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
18.50,-15.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
25.87,-17.04
25.94,-8.56
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
30.45,-7.05
42.54,-8.75
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
65.91,-18.12
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.66,-27.22
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.00,-27.81
24.79,-61.62
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.59,-27.59
24.84,-61.67
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.47,-27.65
24.84,-61.67
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.04,-27.43
24.84,-61.67
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.90,-27.47
24.84,-61.67
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
24.84,-61.67
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
26.76,-61.36
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
25.15,-61.17
29.62,-50.05
-7.27,-31.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
25.31,-61.33
29.62,-50.05
9.42,-1.29
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
25.31,-61.39
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
25.31,-61.39
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
25.31,-61.39
29.62,-50.05
19.37,3.39
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
25.31,-61.39
29.62,-50.05
21.99,3.89
32.10,4.86
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
25.31,-61.39
29.62,-50.05
29.85,3.94
28.04,-7.37
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.09,-27.41
25.31,-61.39
29.62,-50.05
54.32,1.07
28.57,-17.92
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.68,-27.57
25.31,-61.39
29.62,-50.05
66.99,-0.70
25.68,-19.57
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.53,-27.22
25.31,-61.39
29.62,-50.05
67.25,-0.73
26.18,-25.73
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.56,-27.22
25.31,-61.39
29.62,-50.05
67.25,-0.73
25.13,-18.98
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.56,-27.22
25.31,-61.39
29.62,-50.05
67.25,-0.73
28.02,-8.52
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.56,-27.22
25.31,-61.39
29.62,-50.05
67.25,-0.73
31.61,4.01
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.84,-27.50
25.29,-61.40
29.62,-50.05
64.24,-2.76
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
49.96,-27.47
25.29,-61.40
29.62,-50.05
43.28,-2.47
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.44
25.29,-61.40
29.62,-50.05
32.35,-0.45
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
18.82,1.62
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
52.16,1.84
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
22.22,4.36
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
50.03,-27.45
25.29,-61.40
29.62,-50.05
